Sentiment,SentimentText,text_length
1,- revised biochemistry a bit - now taking a break - I've deserved it!  Letting go a bit XD,19
1,#myweakness tall guys. ,3
0,#3wordsaftersex I'm really sorry  lol,5
1,#squarespace not long til #bb10 ,5
1, there are birds flying around the airport here.  so cute,10
0, youtwitface  #youtwitface #YouTwitFace,3
1,&quot;Frog and I are coming into the city. Stay put Angie  confirm receipt&quot; (@thekidrobb) CONFIRM RECEIPT,16
0, lost a little one today ,5
1,&quot;Don't Stop Me Now&quot; -McFly  ,5
1,#GuiltyPleasures Scratching the ring &amp; having a sneaky sniff  Ooo smells like sausages lol -,15
1, well I'm gonna go to bed now. Goodnight all my twitter critters. Especially you @algebraoverdose  see you tuesday!,18
1,"#FollowFriday @ke77kat OMG a day without this amazing woman is like a day without sun. You'll love her, need her &amp; adore her! ",23
1,"#charitytuesday @andys2tyred is raising funds for @dogstrust , setting off on a London - Paris bike ride tomorrow! Please support him! ",21
1,#Bingum.com is offering free advertising to it's members for a limited time. Sign-up and message me to get started ,19
1,#FF Lets really help and old friend of KIIS - Valentine just sent us a tweet let's all follow him @Go4Valentine tell him hi ,24
0,#fuqtwitter voted yes on prop 8 ,6
0, the weather has been really bad. Bad enought to cut out our cable. ,13
0, Collingwood are playing shiteeeeeeeee atm. Comeee on boysssss!,8
0,#FollowFriday @mattlogelin 'life and death. all in a 27-hour period' This cool guy lost his wife within 24 hours of their bub being born ,24
0,$73 taken out of my paycheck  That's what I get for being a 'tax and spend' liberal lol.,18
1,"#haveyouever ate 5 hamburgers and a half , in less then 15 minutes ? I  DID ! ",17
1,$20 dollar jeans from general pants... i bought 4 pairs.... so happy ,12
0,#iranelection everyone is getting all hulk on twitter and im scared of radiation ,13
0,"- they forgot to put my requested shot of hazelnut in my triple-shot of espresso cappuccino today! *sigh* rain on me, as the sun shines ",25
1,"#followfriday  @knealemann a smart intelligent, engaging, spot on, handsome did I mention smart ?  Happy Friday everyone",17
0, i miss having that SOS lol oh well....someone else'll come along loll,12
0, now I have only 39 followers,6
1,"#myweakness - follow me &amp; see  i have a few weaknesses, starting with shopping &amp; shoes! hahaa!",17
1,      handed in my uniform today . i miss you already,10
0,#iremember  when I was sitting on the porch Crying When Tupac Died ,12
1,#goodsex is topmost trend today ,5
1,"- @alittlebit - temperature is down, but the pain is still bad. Hoping antibiotics kick in soon! Thanks for asking ",20
0," the final blow hits you, somebody else gets what you wanted again you know its all the same, another time and place, repeating history",24
0,             i just want to hear from you. i guess that's asking too much..,13
0, since 50% of my life is spent by sitting my ass on the computer.,14
1, @ksymmonds THANKYOU ,2
0,#hdtv reception particularly bad tonight. must have caught something from the capped modem ,13
0,#dontyouhate Chinese whispers with news ,5
1,#hoppusday has already gave me 4 new followers ...awesome! ,9
1, i miss NM! awww. good times!,6
0, im jealousssssss lol..layed up in bed doing h.w..,8
1,"#followfriday ...  @mallarybc @lyzzybee @followyournose @mayoroflondon @leswalton ....and why not, we'll get you going! @dannyandlou  ",15
1,#loa Law of Attraction Creations: Law of Attraction Creations for today  http://bit.ly/5KCSw,12
1,#pseudowrimo sounds fun  I could go with finishing this story I'm working on,13
0,&quot;Dude u have a naked pic of Jen Aniston on ur site... im not that kinda grl. sorry  &quot; just received this interesting shout on lastfm haha,27
0,"&lt;- likes to go out on this beautiful sunny day, and drive his cbr but got work to do ",19
0, my left side senses are not working water in my ears ! (,13
0, @jonasbrothers Why is your YouTube account suspended? lol Single Ladies dance? I NEED TO WATCH IT AGAIN!,17
0,#iremember i forgot my yl pw to bbyxvivian ... lies ! i js tried to log oj . it didnt work ,21
0,&quot; ah rhyno.. Any wey yuh dis we ah to fine yuh&quot;...... Smh fri is gonna be live!!!! To bad I'm gonna miss it.... ,24
0, the bottle's empty,3
1,"#followfriday @taurenlegend, @breagrant, @cathybaron, @ElizaPatricia, @feliciaday, @alydenisof, @jazmoore, @buffyfest, @lkr  ",10
0, she just plain freaks me out.....,6
1,"!@fryed If I were to perform an interpretive dance of Twitter, that would be it. ",15
1,#followfriday @creattica @inspiredm @ronicadesign @JamisonKelly @AndyBeard @KISSmetrics... maybe I'm repeating myself but they're great! ,14
0," i shouldn't even bother watching the mmva's, it's only gonna piss me off.",13
0, broken hearts will heal with time...,6
1, I try t remind myself often that even the smallest input  can produce   big results  http://tinyurl.com/2mn6vl  ,16
1,  am quite tired can't wait till wwe at burswood &lt;3,10
0,"    NO MORE SICKNESS. strike i say STRIKE! ohhhh well, 'nother day off school i guess",15
0,#nambu still has scrolling issues  #bug,6
0,&quot;does he regret it?&quot;- because I dont ,7
0,#Wiebe Donkey Kong attempt concluded at 923400 SOOOOO close!!  Still better than I'll ever do.,15
1,"#waystogetagirlsattention Dress up in a black leotard and heels, dance to &quot;Single Ladies&quot; by Beyonce and post it on YouTube ",20
1, happy birthday to me and mom! Why am i always the first one up? So here i am falling off the bed cuz someone is a bed hog  ,28
1, just seen a frog on the sidewalk (:,8
0, gonna try and drink some water and eat for the first time in 7h ! Hope it stays down &lt;3 last time I ate @ kebabking.,26
1, just got home. Wow that was actually fun,8
0," FML.. today sucks.. i just hope the dance will bring my soul up.. i pray, but im still sad..i hateee todayyyyyy!!! &gt;;(",22
1,&amp; to top it off sum1's made ma day hehe ,10
0, my stomach. Throwin up on the bus is not a good look,12
0,  i was too slow to get $1 Up tix,9
0,&lt;--In the dog house DEEP! I confessed to my boyfriend about my &quot;shopping spree&quot; I think his head made a new shade of red. He has a temper ,28
0, noone wants to talk to me  lol,7
0," today is the day!! Last school day!  i have my costume on and ready, but i am a bit saddd.. Im gonna miss you guys so so so much!!",29
1, he makes me so happy!,5
0,- hates waiting and equally hates job hunting! ,8
0,=- Five in the Morn and am awake wiv A migraine,11
0, damn! didnt make on time and the border was closed! drove hr. to toher side of state to make it ti Mexico!.sniff! sniff! tired!,24
0,&amp; cannot believe that she's up this early. ,8
1, Welcome to http://twitter.com/katuuu,3
1,"&quot;...you'll never have to be alone; i love you, and that's all i really know...&quot; ",15
0, i hope this gets better..,5
0,&amp;&amp; it looks like i'm losing this fight.. ,8
1,#3turnoffwords &quot;White Sox Fan&quot; *Does not represent all views of Tangible Worldwide* ,12
1,#nba lebron - 1 on 5 - that's what we like ,11
0, ... Why am I feeling worse??? F!!!,7
0, I seem to have lost 2 followers today! Should I take that personally am I really that boring???,18
1,"#followfriday How about some love for the competition?  My web counterpoint at our sister school, ACU, @scottkilmer.",17
1, havin fun my friend?,4
1,#FollowFriday @rachelcaine is another goddess amongst us mortals. A genius writer. Her books &amp; her Tweets are treasures. You'll LOVE her ,21
0, last day in DC. This trip has been 100% rewarding.,10
1,"#branding :: Free Online Mind Mapping :: Bubbl.us :: http://is.gd/tkpI Exports in PNG, HTML, XML and JPG ",17
0,"&quot;I want action tonight, satisfation all night...&quot; Hopefully Noelle grows a dick so that we can bang tonight... uhhhg ",19
1,#FollowFriday @AmericanWomannn @MissBeckala @GinaATL @LoriMoreno - These ladies make me smile ,11
1, &quot;The 10 Men a UK Female Internet Entrepreneur Should Know when Starting and Growing a Business : The Next Women&quot; ( http://tinyurl.com ...,23
0,"#r2i Digital Transition, No locals  http://tinyurl.com/mcwbmf",6
0,&amp; nobody gives a damn. ,5
0, bit disapponted with new DM album. Hope it's a grower.,10
0, @JeffersonReid is never on Twitter anymore ,6
0, i miss my sister i hope this week goes by fast!,11
1, Why do I feel a sudden surge of happiness?,9
0, it will only be me meeting the guys. maybe next time they come Watty can go.,16
0, I don't know..,3
1, My MP wanna leave at 8 in d morning (Sh*t),10
1,"#followfriday : @Banksyart2, @LeilaPan, @10and5, @Audrey2_Mag, @david_whitney  ",7
1,"&quot;If man has no tea in him, he is incapable of understanding truth and beauty.&quot; ~Japanese Proverb ",17
1,#iremember when I had to be in 'when the street lights come on'. Amazing how they always came on later where I was than at home ,26
0, everyones going on holiday and im left on my loansome for like the 5 year in a row :'( tis crap to be soo skint stuck in shitty scotland,29
1,"- it's &quot;international donut day&quot; ??  it's strange but i just had one, i never eat donuts.. have a good one!!",21
0," how much crying can one person really do? I mean come on, i can't go to work sniffily and puffy eyed. It's all my fault.",25
0,#terminator the sarah connor chronicles has been officially cancelled now. ,10
1,#myweakness @kevinspacey  sigh ,3
0, i wanna watch the new ep but of course it's ppv..put it on the pay members page too..please matt!!!,19
1, excellent morning! trying to take in the fact that theres only 1 more week left of school &quot;/,18
0, stupid flu betta be better by 2moro so i can go to the portnoo festival 8) shuld b fun i mean everyones going Lol,24
0, Firefox will not start or uninstall. i hate it sometimes.,10
0," Stopping Ulduar progression for a while with only 3 bosses down. I guess Ignis needs 3 tanks, and we only have 2 geared ones who show up",27
1," @adamisacson My first day off in 3 weeks, and my child got up before 7:00. So watch for me on &quot;Nancy Grac.. http://tr.im/khKW",23
1,#musicmonday love like this - natasha ft. sean kingston.. old song but i love it ,15
0, i have a headache!!!,4
1,#musicmonday Alasdair Mac Colla- Clannad..keep the Irish music alive ,9
0, poor rocky. Ah Im so sad now ,7
0,"=- Schoooool, this sucks !i miss him",7
0, my hair is to dark  i didnt ask for crown im a blond i just asked for it to be a little darker... twilight !!!,25
0," i'm not tweetin much today, it's probably coz i have nothing to say (haha it rhymes) but in the end i'll find a way (yea tht's nice ha)",28
0," Methane levels rose after a 10-year lull, CO2 up 2.1 ppm to highest levels on record despite economic slump ( http://tinyurl.com/dh55fs )",22
1," at my tweets: 1 lady saying goodnite, 2 tweets later 1 lady is saying good morning - that's crazy - i would never imagined this yrs ago",27
0,"&quot;he beamed at the mention of your name&quot; fuck, I miss that dude so bad. ",15
0,"#Giro stage 2 preview, start times and video: at either http://test.steephill.tv or http://www.steephill.tv during our migration day ",17
0, really sad!! Tried to extend my stay in Hawaii but it didn't work out. Ahhh! I don't want to leave. I'm not looking forward 2 coming home,27
1,&quot;He's just not that into you&quot; sparked some good life advice and personal tales from my stepmom. I feel much more enlightened. ,22
0, Sure fail today's paper.,4
1,=- yay ice-cream truck is Playing pretty music outside the office window,12
1,#F*CK FRIDAY what's up people  @kikolani @Kellybax @teasastips @lyndiwp @marketsuccessor @extremejohn @bennygreenberg WAKE UP ,14
1, Final Destination 4 has a release date!! August 1st!!!!,9
0,"#finaltweet Guys, I have to tell you this before I die. It was Ceci; I can hear her breaking down the door, even now. Goodbye. ",25
1, have i told u how much i like u 2day?,10
1,"&lt;333s Franz Ferdinand: &quot;No, you girls never know how you make a boy feel&quot;  &quot;Kiss me where your eye won't meet me&quot; &lt;3333 Sooo hot.",25
0,"&quot;Hey, how to make Old Republic look cool at E3?&quot; - &quot;Oh I know, let's just pass off a prerendered movie as a game trailer!&quot; lame ",26
0, I had a bad thought,5
1,"#myweakness NSFW content to follow:  Large DD breasted nurse that minored in massage therapy.  Yes, ty. ",16
0, i feel bad i woke you up!!! but thats awesome do it so i can be addicted to you too ,20
0, why are you sick?,4
0,#iremember when my back didn't hurt after a day in the garden ,12
0,  I think Manuel (my Basil plant) only has days to live   ,11
0, It's supposed to rain the day I'm supposed to go to the beach ,13
0,#apprentice no way!! ,3
1,- getting my Battlestar fix! ,5
1,#lugos picnic went great. We actually had constructive debates and good ideas how to grow community in upcoming year ,19
1,#haveyouever met Chris Martin from Coldplay? if so tweeeeet me please! ,11
0, so bored I'm starving I haven't ate sience woooooo!,9
1,- Figuredd out how to edit profilee  .. &amp; Levi youu dont need to do a 200 Calorie diet :S,20
0, out dress shopping ... kill me now,7
1,"#/Galahad in Poland at the mo, Lucky gits ",8
1, Travel is sorted! Went into town - and found National Express had disappeared :S Thankyou porn for the internet! I now have an e-ticket!,24
0, life sucks. but it would suck a lot more if i didn't have the beautiful check yes gingerette to keep me company.,22
0,     #canucks,1
1,- loved the first Late Night with Conan!! ,8
1,       Juuuuuuuuuuuuuuuuussssst Chillin!!,2
0, in one hour im going to do a french exam :S im nervous aaahh!!!!!!,14
0,#dontyouhate when ur so bored &amp; all that's keeping you entertained are the trending topics ,15
1, please follow me...,3
0, have to leave for class...,5
0," i'm sorry your team couldn't hit today, King Felix. You pitched a great game.",14
0,#myweakness @tangyfruits ,2
1,#followfriday @juliedeborah she lives over the water but she loves yorkshire fish n chips ,14
0, I am not awake yet and I don't get to workout until this afternoon because I have to go to the Nashville airport.,23
0,"#spotify would be amazing on iphone in the garden linked up to some speakers, millions of tracks on demand!  sadly not so ",22
